Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=30) ,none ,adobo is added to ready state. Preheating stove. 
2,adobo(cook=30) ,none ,none ,Started Cooking adobo. 
3,adobo(cook=29) ,none ,none ,---
4,adobo(cook=28) ,none ,none ,---
5,adobo(cook=27) ,none ,tinola(prep=9) ,tinola is added to preparing. 
6,adobo(cook=26) ,none ,tinola(prep=8) ,---
7,adobo(cook=25) ,none ,tinola(prep=7) ,---
8,adobo(cook=24) ,karekare(cook=20) ,tinola(prep=6) ,karekare is added to ready state. 
9,adobo(cook=23) ,karekare(cook=20) ,tinola(prep=5) ,---
10,empty ,karekare(cook=20) ,tinola(prep=4) ,adobo pre-empted.. Cleaning stove. 
11,empty ,karekare(cook=20) adobo(cook=22) ,tinola(prep=3) ,Preheating stove. 
12,karekare(cook=20) ,adobo(cook=22) ,tinola(prep=2) ,Started Cooking karekare. 
13,karekare(cook=19) ,adobo(cook=22) ,tinola(prep=1) ,---
14,karekare(cook=18) ,adobo(cook=22) tinola(cook=10) ,none ,tinola is added to ready state. 
15,karekare(cook=17) ,adobo(cook=22) tinola(cook=10) ,none ,---
16,empty ,adobo(cook=22) tinola(cook=10) ,none ,karekare pre-empted.. Cleaning stove. 
17,empty ,adobo(cook=22) tinola(cook=10) karekare(cook=16) ,none ,Preheating stove. 
18,adobo(cook=22) ,tinola(cook=10) karekare(cook=16) ,none ,Started Cooking adobo. 
19,adobo(cook=21) ,tinola(cook=10) karekare(cook=16) ,none ,---
20,adobo(cook=20) ,tinola(cook=10) karekare(cook=16) ,none ,---
21,adobo(cook=19) ,tinola(cook=10) karekare(cook=16) ,none ,---
22,empty ,tinola(cook=10) karekare(cook=16) ,none ,adobo pre-empted.. Cleaning stove. 
23,empty ,tinola(cook=10) karekare(cook=16) adobo(cook=18) ,none ,Preheating stove. 
24,tinola(cook=10) ,karekare(cook=16) adobo(cook=18) ,none ,Started Cooking tinola. 
25,tinola(cook=9) ,karekare(cook=16) adobo(cook=18) ,none ,---
26,tinola(cook=8) ,karekare(cook=16) adobo(cook=18) ,none ,---
27,tinola(cook=7) ,karekare(cook=16) adobo(cook=18) ,none ,---
28,empty ,karekare(cook=16) adobo(cook=18) ,none ,tinola pre-empted.. Cleaning stove. 
29,empty ,karekare(cook=16) adobo(cook=18) tinola(cook=6) ,none ,Preheating stove. 
30,karekare(cook=16) ,adobo(cook=18) tinola(cook=6) ,none ,Started Cooking karekare. 
31,karekare(cook=15) ,adobo(cook=18) tinola(cook=6) ,none ,---
32,karekare(cook=14) ,adobo(cook=18) tinola(cook=6) ,none ,---
33,karekare(cook=13) ,adobo(cook=18) tinola(cook=6) ,none ,---
34,empty ,adobo(cook=18) tinola(cook=6) ,none ,karekare pre-empted.. Cleaning stove. 
35,empty ,adobo(cook=18) tinola(cook=6) karekare(cook=12) ,none ,Preheating stove. 
36,adobo(cook=18) ,tinola(cook=6) karekare(cook=12) ,none ,Started Cooking adobo. 
37,adobo(cook=17) ,tinola(cook=6) karekare(cook=12) ,none ,---
38,adobo(cook=16) ,tinola(cook=6) karekare(cook=12) ,none ,---
39,adobo(cook=15) ,tinola(cook=6) karekare(cook=12) ,none ,---
40,empty ,tinola(cook=6) karekare(cook=12) ,none ,adobo pre-empted.. Cleaning stove. 
41,empty ,tinola(cook=6) karekare(cook=12) adobo(cook=14) ,none ,Preheating stove. 
42,tinola(cook=6) ,karekare(cook=12) adobo(cook=14) ,none ,Started Cooking tinola. 
43,tinola(cook=5) ,karekare(cook=12) adobo(cook=14) ,none ,---
44,tinola(cook=4) ,karekare(cook=12) adobo(cook=14) ,none ,---
45,tinola(cook=3) ,karekare(cook=12) adobo(cook=14) ,none ,---
46,empty ,karekare(cook=12) adobo(cook=14) ,none ,tinola pre-empted.. Cleaning stove. 
47,empty ,karekare(cook=12) adobo(cook=14) tinola(cook=2) ,none ,Preheating stove. 
48,karekare(cook=12) ,adobo(cook=14) tinola(cook=2) ,none ,Started Cooking karekare. 
49,karekare(cook=11) ,adobo(cook=14) tinola(cook=2) ,none ,---
50,karekare(cook=10) ,adobo(cook=14) tinola(cook=2) ,none ,---
51,karekare(cook=9) ,adobo(cook=14) tinola(cook=2) ,none ,---
52,empty ,adobo(cook=14) tinola(cook=2) ,none ,karekare pre-empted.. Cleaning stove. 
53,empty ,adobo(cook=14) tinola(cook=2) karekare(cook=8) ,none ,Preheating stove. 
54,adobo(cook=14) ,tinola(cook=2) karekare(cook=8) ,none ,Started Cooking adobo. 
55,adobo(cook=13) ,tinola(cook=2) karekare(cook=8) ,none ,---
56,adobo(cook=12) ,tinola(cook=2) karekare(cook=8) ,none ,---
57,adobo(cook=11) ,tinola(cook=2) karekare(cook=8) ,none ,---
58,empty ,tinola(cook=2) karekare(cook=8) ,none ,adobo pre-empted.. Cleaning stove. 
59,empty ,tinola(cook=2) karekare(cook=8) adobo(cook=10) ,none ,Preheating stove. 
60,tinola(cook=2) ,karekare(cook=8) adobo(cook=10) ,none ,Started Cooking tinola. 
61,tinola(cook=1) ,karekare(cook=8) adobo(cook=10) ,none ,---
62,empty ,karekare(cook=8) adobo(cook=10) ,none ,tinola cooking ended. Cleaning stove. 
63,empty ,karekare(cook=8) adobo(cook=10) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
64,karekare(cook=8) ,adobo(cook=10) ,tinola(prep=9) ,Started Cooking karekare. 
65,karekare(cook=7) ,adobo(cook=10) ,tinola(prep=8) ,---
66,empty ,adobo(cook=10) ,tinola(prep=7) ,karekare pre-empted.. Cleaning stove. 
67,empty ,adobo(cook=10) karekare(cook=6) ,tinola(prep=6) ,Preheating stove. 
68,adobo(cook=10) ,karekare(cook=6) ,tinola(prep=5) ,Started Cooking adobo. 
69,adobo(cook=9) ,karekare(cook=6) ,tinola(prep=4) ,---
70,adobo(cook=8) ,karekare(cook=6) ,tinola(prep=3) ,---
71,adobo(cook=7) ,karekare(cook=6) ,tinola(prep=2) ,---
72,empty ,karekare(cook=6) ,tinola(prep=1) ,adobo pre-empted.. Cleaning stove. 
73,empty ,karekare(cook=6) tinola(cook=10) adobo(cook=6) ,none ,tinola is added to ready state. Preheating stove. 
74,karekare(cook=6) ,tinola(cook=10) adobo(cook=6) ,none ,Started Cooking karekare. 
