Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=30) ,none ,adobo is added to ready state. Preheating stove. 
2,adobo(cook=30) ,none ,none ,Started Cooking adobo. 
3,adobo(cook=29) ,none ,none ,---
4,adobo(cook=28) ,none ,none ,---
5,adobo(cook=27) ,none ,tinola(prep=9) ,tinola is added to preparing. 
6,adobo(cook=26) ,none ,tinola(prep=8) ,---
7,adobo(cook=25) ,none ,tinola(prep=7) ,---
8,empty ,karekare(cook=20) ,tinola(prep=6) ,karekare is added to ready state. adobo pre-empted.. Cleaning stove. 
9,empty ,karekare(cook=20) ,tinola(prep=5) adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
10,karekare(cook=20) ,none ,tinola(prep=4) adobo(prep=9) ,Started Cooking karekare. 
11,karekare(cook=19) ,none ,tinola(prep=3) adobo(prep=8) ,---
12,karekare(cook=18) ,none ,tinola(prep=2) adobo(prep=7) ,---
13,karekare(cook=17) ,none ,tinola(prep=1) adobo(prep=6) ,---
14,empty ,tinola(cook=10) ,adobo(prep=5) ,tinola is added to ready state. karekare pre-empted.. Cleaning stove. 
15,empty ,tinola(cook=10) ,adobo(prep=4) karekare(prep=20) ,karekare is added to cooking state. Preheating stove. 
16,tinola(cook=10) ,none ,adobo(prep=3) karekare(prep=19) ,Started Cooking tinola. 
17,tinola(cook=9) ,none ,adobo(prep=2) karekare(prep=18) ,---
18,tinola(cook=8) ,none ,adobo(prep=1) karekare(prep=17) ,---
19,tinola(cook=7) ,adobo(cook=30) ,karekare(prep=16) ,adobo is added to ready state. 
20,tinola(cook=6) ,adobo(cook=30) ,karekare(prep=15) ,---
21,tinola(cook=5) ,adobo(cook=30) ,karekare(prep=14) ,---
22,tinola(cook=4) ,adobo(cook=30) ,karekare(prep=13) ,---
23,tinola(cook=3) ,adobo(cook=30) ,karekare(prep=12) ,---
24,tinola(cook=2) ,adobo(cook=30) ,karekare(prep=11) ,---
25,tinola(cook=1) ,adobo(cook=30) ,karekare(prep=10) ,---
26,empty ,adobo(cook=30) ,karekare(prep=9) ,tinola cooking ended. Cleaning stove. 
27,empty ,adobo(cook=30) ,karekare(prep=8) tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
28,adobo(cook=30) ,none ,karekare(prep=7) tinola(prep=9) ,Started Cooking adobo. 
29,adobo(cook=29) ,none ,karekare(prep=6) tinola(prep=8) ,---
30,adobo(cook=28) ,none ,karekare(prep=5) tinola(prep=7) ,---
31,adobo(cook=27) ,none ,karekare(prep=4) tinola(prep=6) ,---
32,adobo(cook=26) ,none ,karekare(prep=3) tinola(prep=5) ,---
33,adobo(cook=25) ,none ,karekare(prep=2) tinola(prep=4) ,---
34,adobo(cook=24) ,none ,karekare(prep=1) tinola(prep=3) ,---
35,empty ,karekare(cook=10) ,tinola(prep=2) ,karekare is added to ready state. adobo pre-empted.. Cleaning stove. 
36,empty ,karekare(cook=10) ,tinola(prep=1) adobo(prep=7) ,adobo is added to cooking state. Preheating stove. 
37,karekare(cook=10) ,tinola(cook=10) ,adobo(prep=6) ,tinola is added to ready state. Started Cooking karekare. 
38,karekare(cook=9) ,tinola(cook=10) ,adobo(prep=5) ,---
39,karekare(cook=8) ,tinola(cook=10) ,adobo(prep=4) ,---
40,karekare(cook=7) ,tinola(cook=10) ,adobo(prep=3) ,---
41,karekare(cook=6) ,tinola(cook=10) ,adobo(prep=2) ,---
42,karekare(cook=5) ,tinola(cook=10) ,adobo(prep=1) ,---
43,karekare(cook=4) ,tinola(cook=10) adobo(cook=10) ,none ,adobo is added to ready state. 
44,karekare(cook=3) ,tinola(cook=10) adobo(cook=10) ,none ,---
45,karekare(cook=2) ,tinola(cook=10) adobo(cook=10) ,none ,---
46,karekare(cook=1) ,tinola(cook=10) adobo(cook=10) ,none ,---
47,empty ,tinola(cook=10) adobo(cook=10) ,none ,karekare cooking ended. Cleaning stove. 
48,empty ,tinola(cook=10) adobo(cook=10) ,karekare(prep=20) ,karekare is added to cooking state. Preheating stove. 
49,tinola(cook=10) ,adobo(cook=10) ,karekare(prep=19) ,Started Cooking tinola. 
50,tinola(cook=9) ,adobo(cook=10) ,karekare(prep=18) ,---
51,tinola(cook=8) ,adobo(cook=10) ,karekare(prep=17) ,---
52,tinola(cook=7) ,adobo(cook=10) ,karekare(prep=16) ,---
53,tinola(cook=6) ,adobo(cook=10) ,karekare(prep=15) ,---
54,tinola(cook=5) ,adobo(cook=10) ,karekare(prep=14) ,---
55,tinola(cook=4) ,adobo(cook=10) ,karekare(prep=13) ,---
56,tinola(cook=3) ,adobo(cook=10) ,karekare(prep=12) ,---
57,tinola(cook=2) ,adobo(cook=10) ,karekare(prep=11) ,---
58,tinola(cook=1) ,adobo(cook=10) ,karekare(prep=10) ,---
59,empty ,adobo(cook=10) ,karekare(prep=9) ,tinola cooking ended. Cleaning stove. 
60,empty ,adobo(cook=10) ,karekare(prep=8) tinola(prep=30) ,tinola is added to cooking state. Preheating stove. 
61,adobo(cook=10) ,none ,karekare(prep=7) tinola(prep=29) ,Started Cooking adobo. 
62,adobo(cook=9) ,none ,karekare(prep=6) tinola(prep=28) ,---
63,adobo(cook=8) ,none ,karekare(prep=5) tinola(prep=27) ,---
64,adobo(cook=7) ,none ,karekare(prep=4) tinola(prep=26) ,---
65,adobo(cook=6) ,none ,karekare(prep=3) tinola(prep=25) ,---
66,adobo(cook=5) ,none ,karekare(prep=2) tinola(prep=24) ,---
67,adobo(cook=4) ,none ,karekare(prep=1) tinola(prep=23) ,---
68,adobo(cook=3) ,karekare(cook=20) ,tinola(prep=22) ,karekare is added to ready state. 
69,adobo(cook=2) ,karekare(cook=20) ,tinola(prep=21) ,---
70,adobo(cook=1) ,karekare(cook=20) ,tinola(prep=20) ,---
71,empty ,karekare(cook=20) ,tinola(prep=19) ,adobo cooking ended. adobo finished. Cleaning stove. 
72,empty ,karekare(cook=20) ,tinola(prep=18) ,Preheating stove. 
73,karekare(cook=20) ,none ,tinola(prep=17) ,Started Cooking karekare. 
74,karekare(cook=19) ,none ,tinola(prep=16) ,---
75,karekare(cook=18) ,none ,tinola(prep=15) ,---
76,karekare(cook=17) ,none ,tinola(prep=14) ,---
77,karekare(cook=16) ,none ,tinola(prep=13) ,---
