Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=30) ,none ,adobo is added to ready state. Preheating stove. 
2,adobo(cook=30) ,none ,none ,Started Cooking adobo. 
3,adobo(cook=29) ,none ,none ,---
4,adobo(cook=28) ,none ,none ,---
5,empty ,none ,tinola(prep=9) ,tinola is added to preparing. adobo pre-empted. 
6,empty ,adobo(cook=27) ,tinola(prep=8) ,Cleaning stove. 
7,empty ,adobo(cook=27) ,tinola(prep=7) ,Preheating stove. 
8,karekare(cook=20) ,adobo(cook=27) ,tinola(prep=6) ,karekare is added to ready state. Started Cooking karekare. 
9,karekare(cook=19) ,adobo(cook=27) ,tinola(prep=5) ,---
10,karekare(cook=18) ,adobo(cook=27) ,tinola(prep=4) ,---
11,empty ,adobo(cook=27) ,tinola(prep=3) ,karekare pre-empted. 
12,empty ,adobo(cook=27) karekare(cook=17) ,tinola(prep=2) ,Cleaning stove. 
13,empty ,adobo(cook=27) karekare(cook=17) ,tinola(prep=1) ,Preheating stove. 
14,tinola(cook=10) ,adobo(cook=27) karekare(cook=17) ,none ,tinola is added to ready state. Started Cooking tinola. 
15,tinola(cook=9) ,adobo(cook=27) karekare(cook=17) ,none ,---
16,tinola(cook=8) ,adobo(cook=27) karekare(cook=17) ,none ,---
17,empty ,adobo(cook=27) karekare(cook=17) ,none ,tinola pre-empted. 
18,empty ,adobo(cook=27) karekare(cook=17) tinola(cook=7) ,none ,Cleaning stove. 
19,empty ,adobo(cook=27) karekare(cook=17) tinola(cook=7) ,none ,Preheating stove. 
20,adobo(cook=27) ,karekare(cook=17) tinola(cook=7) ,none ,Started Cooking adobo. 
21,adobo(cook=26) ,karekare(cook=17) tinola(cook=7) ,none ,---
22,adobo(cook=25) ,karekare(cook=17) tinola(cook=7) ,none ,---
23,empty ,karekare(cook=17) tinola(cook=7) ,none ,adobo pre-empted. 
24,empty ,karekare(cook=17) tinola(cook=7) adobo(cook=24) ,none ,Cleaning stove. 
25,empty ,karekare(cook=17) tinola(cook=7) adobo(cook=24) ,none ,Preheating stove. 
26,karekare(cook=17) ,tinola(cook=7) adobo(cook=24) ,none ,Started Cooking karekare. 
27,karekare(cook=16) ,tinola(cook=7) adobo(cook=24) ,none ,---
28,karekare(cook=15) ,tinola(cook=7) adobo(cook=24) ,none ,---
29,empty ,tinola(cook=7) adobo(cook=24) ,none ,karekare pre-empted. 
30,empty ,tinola(cook=7) adobo(cook=24) karekare(cook=14) ,none ,Cleaning stove. 
31,empty ,tinola(cook=7) adobo(cook=24) karekare(cook=14) ,none ,Preheating stove. 
32,tinola(cook=7) ,adobo(cook=24) karekare(cook=14) ,none ,Started Cooking tinola. 
33,tinola(cook=6) ,adobo(cook=24) karekare(cook=14) ,none ,---
34,tinola(cook=5) ,adobo(cook=24) karekare(cook=14) ,none ,---
35,empty ,adobo(cook=24) karekare(cook=14) ,none ,tinola pre-empted. 
36,empty ,adobo(cook=24) karekare(cook=14) tinola(cook=4) ,none ,Cleaning stove. 
37,empty ,adobo(cook=24) karekare(cook=14) tinola(cook=4) ,none ,Preheating stove. 
38,adobo(cook=24) ,karekare(cook=14) tinola(cook=4) ,none ,Started Cooking adobo. 
39,adobo(cook=23) ,karekare(cook=14) tinola(cook=4) ,none ,---
40,adobo(cook=22) ,karekare(cook=14) tinola(cook=4) ,none ,---
41,empty ,karekare(cook=14) tinola(cook=4) ,none ,adobo pre-empted. 
42,empty ,karekare(cook=14) tinola(cook=4) adobo(cook=21) ,none ,Cleaning stove. 
43,empty ,karekare(cook=14) tinola(cook=4) adobo(cook=21) ,none ,Preheating stove. 
44,karekare(cook=14) ,tinola(cook=4) adobo(cook=21) ,none ,Started Cooking karekare. 
45,karekare(cook=13) ,tinola(cook=4) adobo(cook=21) ,none ,---
46,karekare(cook=12) ,tinola(cook=4) adobo(cook=21) ,none ,---
47,empty ,tinola(cook=4) adobo(cook=21) ,none ,karekare pre-empted. 
48,empty ,tinola(cook=4) adobo(cook=21) karekare(cook=11) ,none ,Cleaning stove. 
49,empty ,tinola(cook=4) adobo(cook=21) karekare(cook=11) ,none ,Preheating stove. 
50,tinola(cook=4) ,adobo(cook=21) karekare(cook=11) ,none ,Started Cooking tinola. 
51,tinola(cook=3) ,adobo(cook=21) karekare(cook=11) ,none ,---
52,tinola(cook=2) ,adobo(cook=21) karekare(cook=11) ,none ,---
53,empty ,adobo(cook=21) karekare(cook=11) ,none ,tinola pre-empted. 
54,empty ,adobo(cook=21) karekare(cook=11) tinola(cook=1) ,none ,Cleaning stove. 
55,empty ,adobo(cook=21) karekare(cook=11) tinola(cook=1) ,none ,Preheating stove. 
56,adobo(cook=21) ,karekare(cook=11) tinola(cook=1) ,none ,Started Cooking adobo. 
57,adobo(cook=20) ,karekare(cook=11) tinola(cook=1) ,none ,---
58,adobo(cook=19) ,karekare(cook=11) tinola(cook=1) ,none ,---
59,empty ,karekare(cook=11) tinola(cook=1) ,none ,adobo pre-empted. 
60,empty ,karekare(cook=11) tinola(cook=1) adobo(cook=18) ,none ,Cleaning stove. 
61,empty ,karekare(cook=11) tinola(cook=1) adobo(cook=18) ,none ,Preheating stove. 
62,karekare(cook=11) ,tinola(cook=1) adobo(cook=18) ,none ,Started Cooking karekare. 
63,karekare(cook=10) ,tinola(cook=1) adobo(cook=18) ,none ,---
64,karekare(cook=9) ,tinola(cook=1) adobo(cook=18) ,none ,---
65,empty ,tinola(cook=1) adobo(cook=18) ,none ,karekare pre-empted. 
66,empty ,tinola(cook=1) adobo(cook=18) karekare(cook=8) ,none ,Cleaning stove. 
67,empty ,tinola(cook=1) adobo(cook=18) karekare(cook=8) ,none ,Preheating stove. 
68,tinola(cook=1) ,adobo(cook=18) karekare(cook=8) ,none ,Started Cooking tinola. 
69,empty ,adobo(cook=18) karekare(cook=8) ,none ,tinola cooking ended. 
70,empty ,adobo(cook=18) karekare(cook=8) ,tinola(prep=10) ,Cleaning stove. tinola is added to cooking state. 
71,empty ,adobo(cook=18) karekare(cook=8) ,tinola(prep=9) ,Preheating stove. 
72,adobo(cook=18) ,karekare(cook=8) ,tinola(prep=8) ,Started Cooking adobo. 
73,adobo(cook=17) ,karekare(cook=8) ,tinola(prep=7) ,---
