Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=30) ,none ,adobo is added to ready state. Preheating stove. 
2,adobo(cook=30) ,none ,none ,Started Cooking adobo. 
3,adobo(cook=29) ,none ,none ,---
4,adobo(cook=28) ,none ,none ,---
5,adobo(cook=27) ,none ,tinola(prep=9) ,tinola is added to preparing. 
6,adobo(cook=26) ,none ,tinola(prep=8) ,---
7,adobo(cook=25) ,none ,tinola(prep=7) ,---
8,empty ,karekare(cook=20) ,tinola(prep=6) ,karekare is added to ready state. adobo pre-empted.. Cleaning stove. 
9,empty ,karekare(cook=20) adobo(cook=24) ,tinola(prep=5) ,Preheating stove. 
10,karekare(cook=20) ,adobo(cook=24) ,tinola(prep=4) ,Started Cooking karekare. 
11,karekare(cook=19) ,adobo(cook=24) ,tinola(prep=3) ,---
12,karekare(cook=18) ,adobo(cook=24) ,tinola(prep=2) ,---
13,empty ,adobo(cook=24) ,tinola(prep=1) ,karekare pre-empted.. Cleaning stove. 
14,empty ,adobo(cook=24) tinola(cook=10) karekare(cook=17) ,none ,tinola is added to ready state. Preheating stove. 
15,adobo(cook=24) ,tinola(cook=10) karekare(cook=17) ,none ,Started Cooking adobo. 
16,adobo(cook=23) ,tinola(cook=10) karekare(cook=17) ,none ,---
17,adobo(cook=22) ,tinola(cook=10) karekare(cook=17) ,none ,---
18,empty ,tinola(cook=10) karekare(cook=17) ,none ,adobo pre-empted.. Cleaning stove. 
19,empty ,tinola(cook=10) karekare(cook=17) adobo(cook=21) ,none ,Preheating stove. 
20,tinola(cook=10) ,karekare(cook=17) adobo(cook=21) ,none ,Started Cooking tinola. 
21,tinola(cook=9) ,karekare(cook=17) adobo(cook=21) ,none ,---
22,tinola(cook=8) ,karekare(cook=17) adobo(cook=21) ,none ,---
23,empty ,karekare(cook=17) adobo(cook=21) ,none ,tinola pre-empted.. Cleaning stove. 
24,empty ,karekare(cook=17) adobo(cook=21) tinola(cook=7) ,none ,Preheating stove. 
25,karekare(cook=17) ,adobo(cook=21) tinola(cook=7) ,none ,Started Cooking karekare. 
26,karekare(cook=16) ,adobo(cook=21) tinola(cook=7) ,none ,---
27,karekare(cook=15) ,adobo(cook=21) tinola(cook=7) ,none ,---
28,empty ,adobo(cook=21) tinola(cook=7) ,none ,karekare pre-empted.. Cleaning stove. 
29,empty ,adobo(cook=21) tinola(cook=7) karekare(cook=14) ,none ,Preheating stove. 
30,adobo(cook=21) ,tinola(cook=7) karekare(cook=14) ,none ,Started Cooking adobo. 
31,adobo(cook=20) ,tinola(cook=7) karekare(cook=14) ,none ,---
32,adobo(cook=19) ,tinola(cook=7) karekare(cook=14) ,none ,---
33,empty ,tinola(cook=7) karekare(cook=14) ,none ,adobo pre-empted.. Cleaning stove. 
34,empty ,tinola(cook=7) karekare(cook=14) adobo(cook=18) ,none ,Preheating stove. 
35,tinola(cook=7) ,karekare(cook=14) adobo(cook=18) ,none ,Started Cooking tinola. 
36,tinola(cook=6) ,karekare(cook=14) adobo(cook=18) ,none ,---
37,tinola(cook=5) ,karekare(cook=14) adobo(cook=18) ,none ,---
38,empty ,karekare(cook=14) adobo(cook=18) ,none ,tinola pre-empted.. Cleaning stove. 
39,empty ,karekare(cook=14) adobo(cook=18) tinola(cook=4) ,none ,Preheating stove. 
40,karekare(cook=14) ,adobo(cook=18) tinola(cook=4) ,none ,Started Cooking karekare. 
41,karekare(cook=13) ,adobo(cook=18) tinola(cook=4) ,none ,---
42,karekare(cook=12) ,adobo(cook=18) tinola(cook=4) ,none ,---
43,empty ,adobo(cook=18) tinola(cook=4) ,none ,karekare pre-empted.. Cleaning stove. 
44,empty ,adobo(cook=18) tinola(cook=4) karekare(cook=11) ,none ,Preheating stove. 
45,adobo(cook=18) ,tinola(cook=4) karekare(cook=11) ,none ,Started Cooking adobo. 
46,adobo(cook=17) ,tinola(cook=4) karekare(cook=11) ,none ,---
47,adobo(cook=16) ,tinola(cook=4) karekare(cook=11) ,none ,---
48,empty ,tinola(cook=4) karekare(cook=11) ,none ,adobo pre-empted.. Cleaning stove. 
49,empty ,tinola(cook=4) karekare(cook=11) adobo(cook=15) ,none ,Preheating stove. 
50,tinola(cook=4) ,karekare(cook=11) adobo(cook=15) ,none ,Started Cooking tinola. 
51,tinola(cook=3) ,karekare(cook=11) adobo(cook=15) ,none ,---
52,tinola(cook=2) ,karekare(cook=11) adobo(cook=15) ,none ,---
53,empty ,karekare(cook=11) adobo(cook=15) ,none ,tinola pre-empted.. Cleaning stove. 
54,empty ,karekare(cook=11) adobo(cook=15) tinola(cook=1) ,none ,Preheating stove. 
55,karekare(cook=11) ,adobo(cook=15) tinola(cook=1) ,none ,Started Cooking karekare. 
56,karekare(cook=10) ,adobo(cook=15) tinola(cook=1) ,none ,---
57,karekare(cook=9) ,adobo(cook=15) tinola(cook=1) ,none ,---
58,empty ,adobo(cook=15) tinola(cook=1) ,none ,karekare pre-empted.. Cleaning stove. 
59,empty ,adobo(cook=15) tinola(cook=1) karekare(cook=8) ,none ,Preheating stove. 
60,adobo(cook=15) ,tinola(cook=1) karekare(cook=8) ,none ,Started Cooking adobo. 
61,adobo(cook=14) ,tinola(cook=1) karekare(cook=8) ,none ,---
62,adobo(cook=13) ,tinola(cook=1) karekare(cook=8) ,none ,---
63,empty ,tinola(cook=1) karekare(cook=8) ,none ,adobo pre-empted.. Cleaning stove. 
64,empty ,tinola(cook=1) karekare(cook=8) adobo(cook=12) ,none ,Preheating stove. 
65,tinola(cook=1) ,karekare(cook=8) adobo(cook=12) ,none ,Started Cooking tinola. 
66,empty ,karekare(cook=8) adobo(cook=12) ,none ,tinola cooking ended. Cleaning stove. 
67,empty ,karekare(cook=8) adobo(cook=12) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
68,karekare(cook=8) ,adobo(cook=12) ,tinola(prep=9) ,Started Cooking karekare. 
69,karekare(cook=7) ,adobo(cook=12) ,tinola(prep=8) ,---
70,empty ,adobo(cook=12) ,tinola(prep=7) ,karekare pre-empted.. Cleaning stove. 
71,empty ,adobo(cook=12) karekare(cook=6) ,tinola(prep=6) ,Preheating stove. 
72,adobo(cook=12) ,karekare(cook=6) ,tinola(prep=5) ,Started Cooking adobo. 
