Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=30)( Priority=3) ,none ,adobo is added to ready state. Preheating stove. 
2,adobo(cook=30) ,none ,none ,Started Cooking adobo. 
3,adobo(cook=29) ,none ,none ,---
4,adobo(cook=28) ,none ,none ,---
5,adobo(cook=27) ,none ,tinola(prep=9) ,tinola is added to preparing. 
6,adobo(cook=26) ,none ,tinola(prep=8) ,---
7,adobo(cook=25) ,none ,tinola(prep=7) ,---
8,adobo(cook=24) ,karekare(cook=20)( Priority=5) ,tinola(prep=6) ,karekare is added to ready state. 
9,adobo(cook=23) ,karekare(cook=20)( Priority=5) ,tinola(prep=5) ,---
10,adobo(cook=22) ,karekare(cook=20)( Priority=5) ,tinola(prep=4) ,---
11,adobo(cook=21) ,karekare(cook=20)( Priority=5) ,tinola(prep=3) ,---
12,adobo(cook=20) ,karekare(cook=20)( Priority=5) ,tinola(prep=2) ,---
13,adobo(cook=19) ,karekare(cook=20)( Priority=5) ,tinola(prep=1) ,---
14,adobo(cook=18) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,tinola is added to ready state. 
15,adobo(cook=17) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
16,adobo(cook=16) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
17,adobo(cook=15) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
18,adobo(cook=14) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
19,adobo(cook=13) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
20,adobo(cook=12) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
21,adobo(cook=11) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
22,adobo(cook=10) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
23,adobo(cook=9) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
24,adobo(cook=8) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
25,adobo(cook=7) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
26,adobo(cook=6) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
27,adobo(cook=5) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
28,adobo(cook=4) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
29,adobo(cook=3) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
30,adobo(cook=2) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
31,adobo(cook=1) ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,---
32,empty ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,none ,adobo cooking ended. Cleaning stove. 
33,empty ,karekare(cook=20)( Priority=5) tinola(cook=10)( Priority=10) ,adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
34,tinola(cook=10) ,karekare(cook=20)( Priority=6) ,adobo(prep=9) ,Started Cooking tinola. 
35,tinola(cook=9) ,karekare(cook=20)( Priority=6) ,adobo(prep=8) ,---
36,tinola(cook=8) ,karekare(cook=20)( Priority=6) ,adobo(prep=7) ,---
37,tinola(cook=7) ,karekare(cook=20)( Priority=6) ,adobo(prep=6) ,---
38,tinola(cook=6) ,karekare(cook=20)( Priority=6) ,adobo(prep=5) ,---
39,tinola(cook=5) ,karekare(cook=20)( Priority=6) ,adobo(prep=4) ,---
40,tinola(cook=4) ,karekare(cook=20)( Priority=6) ,adobo(prep=3) ,---
41,tinola(cook=3) ,karekare(cook=20)( Priority=6) ,adobo(prep=2) ,---
42,tinola(cook=2) ,karekare(cook=20)( Priority=6) ,adobo(prep=1) ,---
43,tinola(cook=1) ,karekare(cook=20)( Priority=6) adobo(cook=30)( Priority=3) ,none ,adobo is added to ready state. 
44,empty ,karekare(cook=20)( Priority=6) adobo(cook=30)( Priority=3) ,none ,tinola cooking ended. Cleaning stove. 
45,empty ,karekare(cook=20)( Priority=6) adobo(cook=30)( Priority=3) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
46,karekare(cook=20) ,adobo(cook=30)( Priority=4) ,tinola(prep=9) ,Started Cooking karekare. 
47,karekare(cook=19) ,adobo(cook=30)( Priority=4) ,tinola(prep=8) ,---
48,karekare(cook=18) ,adobo(cook=30)( Priority=4) ,tinola(prep=7) ,---
49,karekare(cook=17) ,adobo(cook=30)( Priority=4) ,tinola(prep=6) ,---
50,karekare(cook=16) ,adobo(cook=30)( Priority=4) ,tinola(prep=5) ,---
51,karekare(cook=15) ,adobo(cook=30)( Priority=4) ,tinola(prep=4) ,---
52,karekare(cook=14) ,adobo(cook=30)( Priority=4) ,tinola(prep=3) ,---
53,karekare(cook=13) ,adobo(cook=30)( Priority=4) ,tinola(prep=2) ,---
54,karekare(cook=12) ,adobo(cook=30)( Priority=4) ,tinola(prep=1) ,---
55,karekare(cook=11) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,tinola is added to ready state. 
56,karekare(cook=10) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
57,karekare(cook=9) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
58,karekare(cook=8) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
59,karekare(cook=7) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
60,karekare(cook=6) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
61,karekare(cook=5) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
62,karekare(cook=4) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
63,karekare(cook=3) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
64,karekare(cook=2) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
65,karekare(cook=1) ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,---
66,empty ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,none ,karekare cooking ended. Cleaning stove. 
67,empty ,adobo(cook=30)( Priority=4) tinola(cook=10)( Priority=10) ,karekare(prep=20) ,karekare is added to cooking state. Preheating stove. 
68,tinola(cook=10) ,adobo(cook=30)( Priority=5) ,karekare(prep=19) ,Started Cooking tinola. 
69,tinola(cook=9) ,adobo(cook=30)( Priority=5) ,karekare(prep=18) ,---
70,tinola(cook=8) ,adobo(cook=30)( Priority=5) ,karekare(prep=17) ,---
71,tinola(cook=7) ,adobo(cook=30)( Priority=5) ,karekare(prep=16) ,---
72,tinola(cook=6) ,adobo(cook=30)( Priority=5) ,karekare(prep=15) ,---
73,tinola(cook=5) ,adobo(cook=30)( Priority=5) ,karekare(prep=14) ,---
74,tinola(cook=4) ,adobo(cook=30)( Priority=5) ,karekare(prep=13) ,---
75,tinola(cook=3) ,adobo(cook=30)( Priority=5) ,karekare(prep=12) ,---
76,tinola(cook=2) ,adobo(cook=30)( Priority=5) ,karekare(prep=11) ,---
77,tinola(cook=1) ,adobo(cook=30)( Priority=5) ,karekare(prep=10) ,---
78,empty ,adobo(cook=30)( Priority=5) ,karekare(prep=9) ,tinola cooking ended. Cleaning stove. 
79,empty ,adobo(cook=30)( Priority=5) ,karekare(prep=8) tinola(prep=30) ,tinola is added to cooking state. Preheating stove. 
80,adobo(cook=30) ,none ,karekare(prep=7) tinola(prep=29) ,Started Cooking adobo. 
81,adobo(cook=29) ,none ,karekare(prep=6) tinola(prep=28) ,---
82,adobo(cook=28) ,none ,karekare(prep=5) tinola(prep=27) ,---
83,adobo(cook=27) ,none ,karekare(prep=4) tinola(prep=26) ,---
84,adobo(cook=26) ,none ,karekare(prep=3) tinola(prep=25) ,---
85,adobo(cook=25) ,none ,karekare(prep=2) tinola(prep=24) ,---
86,adobo(cook=24) ,none ,karekare(prep=1) tinola(prep=23) ,---
87,adobo(cook=23) ,karekare(cook=10)( Priority=5) ,tinola(prep=22) ,karekare is added to ready state. 
88,adobo(cook=22) ,karekare(cook=10)( Priority=5) ,tinola(prep=21) ,---
89,adobo(cook=21) ,karekare(cook=10)( Priority=5) ,tinola(prep=20) ,---
90,adobo(cook=20) ,karekare(cook=10)( Priority=5) ,tinola(prep=19) ,---
91,adobo(cook=19) ,karekare(cook=10)( Priority=5) ,tinola(prep=18) ,---
92,adobo(cook=18) ,karekare(cook=10)( Priority=5) ,tinola(prep=17) ,---
93,adobo(cook=17) ,karekare(cook=10)( Priority=5) ,tinola(prep=16) ,---
94,adobo(cook=16) ,karekare(cook=10)( Priority=5) ,tinola(prep=15) ,---
95,adobo(cook=15) ,karekare(cook=10)( Priority=5) ,tinola(prep=14) ,---
96,adobo(cook=14) ,karekare(cook=10)( Priority=5) ,tinola(prep=13) ,---
97,adobo(cook=13) ,karekare(cook=10)( Priority=5) ,tinola(prep=12) ,---
98,adobo(cook=12) ,karekare(cook=10)( Priority=5) ,tinola(prep=11) ,---
99,adobo(cook=11) ,karekare(cook=10)( Priority=5) ,tinola(prep=10) ,---
100,adobo(cook=10) ,karekare(cook=10)( Priority=5) ,tinola(prep=9) ,---
101,adobo(cook=9) ,karekare(cook=10)( Priority=5) ,tinola(prep=8) ,---
102,adobo(cook=8) ,karekare(cook=10)( Priority=5) ,tinola(prep=7) ,---
103,adobo(cook=7) ,karekare(cook=10)( Priority=5) ,tinola(prep=6) ,---
104,adobo(cook=6) ,karekare(cook=10)( Priority=5) ,tinola(prep=5) ,---
105,adobo(cook=5) ,karekare(cook=10)( Priority=5) ,tinola(prep=4) ,---
106,adobo(cook=4) ,karekare(cook=10)( Priority=5) ,tinola(prep=3) ,---
107,adobo(cook=3) ,karekare(cook=10)( Priority=5) ,tinola(prep=2) ,---
108,adobo(cook=2) ,karekare(cook=10)( Priority=5) ,tinola(prep=1) ,---
109,adobo(cook=1) ,karekare(cook=10)( Priority=5) ,none ,tinola finished.. 
110,empty ,karekare(cook=10)( Priority=5) ,none ,adobo cooking ended. Cleaning stove. 
111,empty ,karekare(cook=10)( Priority=5) ,adobo(prep=7) ,adobo is added to cooking state. Preheating stove. 
112,karekare(cook=10) ,none ,adobo(prep=6) ,Started Cooking karekare. 
113,karekare(cook=9) ,none ,adobo(prep=5) ,---
114,karekare(cook=8) ,none ,adobo(prep=4) ,---
115,karekare(cook=7) ,none ,adobo(prep=3) ,---
116,karekare(cook=6) ,none ,adobo(prep=2) ,---
117,karekare(cook=5) ,none ,adobo(prep=1) ,---
118,karekare(cook=4) ,adobo(cook=10)( Priority=3) ,none ,adobo is added to ready state. 
119,karekare(cook=3) ,adobo(cook=10)( Priority=3) ,none ,---
120,karekare(cook=2) ,adobo(cook=10)( Priority=3) ,none ,---
121,karekare(cook=1) ,adobo(cook=10)( Priority=3) ,none ,---
122,empty ,adobo(cook=10)( Priority=3) ,none ,karekare cooking ended. Cleaning stove. 
