Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=10) tinola(cook=10) karekare(cook=10) ,none ,adobo is added to ready state. tinola is added to ready state. karekare is added to ready state. Preheating stove. 
2,adobo(cook=10) ,tinola(cook=10) karekare(cook=10) ,none ,Started Cooking adobo. 
3,adobo(cook=9) ,tinola(cook=10) karekare(cook=10) ,none ,---
4,adobo(cook=8) ,tinola(cook=10) karekare(cook=10) ,none ,---
5,adobo(cook=7) ,tinola(cook=10) karekare(cook=10) ,none ,---
6,adobo(cook=6) ,tinola(cook=10) karekare(cook=10) ,none ,---
7,adobo(cook=5) ,tinola(cook=10) karekare(cook=10) ,none ,---
8,adobo(cook=4) ,tinola(cook=10) karekare(cook=10) ,none ,---
9,adobo(cook=3) ,tinola(cook=10) karekare(cook=10) ,none ,---
10,adobo(cook=2) ,tinola(cook=10) karekare(cook=10) ,none ,---
11,adobo(cook=1) ,tinola(cook=10) karekare(cook=10) ,none ,---
12,empty ,tinola(cook=10) karekare(cook=10) ,none ,adobo cooking ended. Cleaning stove. 
13,empty ,tinola(cook=10) karekare(cook=10) ,adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
14,tinola(cook=10) ,karekare(cook=10) ,adobo(prep=9) ,Started Cooking tinola. 
15,tinola(cook=9) ,karekare(cook=10) ,adobo(prep=8) ,---
16,tinola(cook=8) ,karekare(cook=10) ,adobo(prep=7) ,---
17,tinola(cook=7) ,karekare(cook=10) ,adobo(prep=6) ,---
18,tinola(cook=6) ,karekare(cook=10) ,adobo(prep=5) ,---
19,tinola(cook=5) ,karekare(cook=10) ,adobo(prep=4) ,---
20,tinola(cook=4) ,karekare(cook=10) ,adobo(prep=3) ,---
21,tinola(cook=3) ,karekare(cook=10) ,adobo(prep=2) ,---
22,tinola(cook=2) ,karekare(cook=10) ,adobo(prep=1) ,---
23,tinola(cook=1) ,karekare(cook=10) adobo(cook=10) ,none ,adobo is added to ready state. 
24,empty ,karekare(cook=10) adobo(cook=10) ,none ,tinola cooking ended. Cleaning stove. 
25,empty ,karekare(cook=10) adobo(cook=10) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
26,karekare(cook=10) ,adobo(cook=10) ,tinola(prep=9) ,Started Cooking karekare. 
27,karekare(cook=9) ,adobo(cook=10) ,tinola(prep=8) ,---
28,karekare(cook=8) ,adobo(cook=10) ,tinola(prep=7) ,---
29,karekare(cook=7) ,adobo(cook=10) ,tinola(prep=6) ,---
30,karekare(cook=6) ,adobo(cook=10) ,tinola(prep=5) ,---
31,karekare(cook=5) ,adobo(cook=10) ,tinola(prep=4) ,---
32,karekare(cook=4) ,adobo(cook=10) ,tinola(prep=3) ,---
33,karekare(cook=3) ,adobo(cook=10) ,tinola(prep=2) ,---
34,karekare(cook=2) ,adobo(cook=10) ,tinola(prep=1) ,---
35,karekare(cook=1) ,adobo(cook=10) tinola(cook=10) ,none ,tinola is added to ready state. 
36,empty ,adobo(cook=10) tinola(cook=10) ,none ,karekare cooking ended. Cleaning stove. 
37,empty ,adobo(cook=10) tinola(cook=10) ,karekare(prep=10) ,karekare is added to cooking state. Preheating stove. 
38,adobo(cook=10) ,tinola(cook=10) ,karekare(prep=9) ,Started Cooking adobo. 
39,adobo(cook=9) ,tinola(cook=10) ,karekare(prep=8) ,---
40,adobo(cook=8) ,tinola(cook=10) ,karekare(prep=7) ,---
41,adobo(cook=7) ,tinola(cook=10) ,karekare(prep=6) ,---
42,adobo(cook=6) ,tinola(cook=10) ,karekare(prep=5) ,---
43,adobo(cook=5) ,tinola(cook=10) ,karekare(prep=4) ,---
44,adobo(cook=4) ,tinola(cook=10) ,karekare(prep=3) ,---
45,adobo(cook=3) ,tinola(cook=10) ,karekare(prep=2) ,---
46,adobo(cook=2) ,tinola(cook=10) ,karekare(prep=1) ,---
47,adobo(cook=1) ,tinola(cook=10) karekare(cook=10) ,none ,karekare is added to ready state. 
48,empty ,tinola(cook=10) karekare(cook=10) ,none ,adobo cooking ended. Cleaning stove. 
49,empty ,tinola(cook=10) karekare(cook=10) ,adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
50,tinola(cook=10) ,karekare(cook=10) ,adobo(prep=9) ,Started Cooking tinola. 
51,tinola(cook=9) ,karekare(cook=10) ,adobo(prep=8) ,---
52,tinola(cook=8) ,karekare(cook=10) ,adobo(prep=7) ,---
53,tinola(cook=7) ,karekare(cook=10) ,adobo(prep=6) ,---
54,tinola(cook=6) ,karekare(cook=10) ,adobo(prep=5) ,---
55,tinola(cook=5) ,karekare(cook=10) ,adobo(prep=4) ,---
56,tinola(cook=4) ,karekare(cook=10) ,adobo(prep=3) ,---
57,tinola(cook=3) ,karekare(cook=10) ,adobo(prep=2) ,---
58,tinola(cook=2) ,karekare(cook=10) ,adobo(prep=1) ,---
59,tinola(cook=1) ,karekare(cook=10) adobo(cook=10) ,none ,adobo is added to ready state. 
60,empty ,karekare(cook=10) adobo(cook=10) ,none ,tinola cooking ended. Cleaning stove. 
61,empty ,karekare(cook=10) adobo(cook=10) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
62,karekare(cook=10) ,adobo(cook=10) ,tinola(prep=9) ,Started Cooking karekare. 
63,karekare(cook=9) ,adobo(cook=10) ,tinola(prep=8) ,---
64,karekare(cook=8) ,adobo(cook=10) ,tinola(prep=7) ,---
65,karekare(cook=7) ,adobo(cook=10) ,tinola(prep=6) ,---
66,karekare(cook=6) ,adobo(cook=10) ,tinola(prep=5) ,---
67,karekare(cook=5) ,adobo(cook=10) ,tinola(prep=4) ,---
68,karekare(cook=4) ,adobo(cook=10) ,tinola(prep=3) ,---
69,karekare(cook=3) ,adobo(cook=10) ,tinola(prep=2) ,---
70,karekare(cook=2) ,adobo(cook=10) ,tinola(prep=1) ,---
71,karekare(cook=1) ,adobo(cook=10) tinola(cook=10) ,none ,tinola is added to ready state. 
72,empty ,adobo(cook=10) tinola(cook=10) ,none ,karekare cooking ended. Cleaning stove. 
73,empty ,adobo(cook=10) tinola(cook=10) ,karekare(prep=10) ,karekare is added to cooking state. Preheating stove. 
74,adobo(cook=10) ,tinola(cook=10) ,karekare(prep=9) ,Started Cooking adobo. 
75,adobo(cook=9) ,tinola(cook=10) ,karekare(prep=8) ,---
76,adobo(cook=8) ,tinola(cook=10) ,karekare(prep=7) ,---
77,adobo(cook=7) ,tinola(cook=10) ,karekare(prep=6) ,---
78,adobo(cook=6) ,tinola(cook=10) ,karekare(prep=5) ,---
79,adobo(cook=5) ,tinola(cook=10) ,karekare(prep=4) ,---
80,adobo(cook=4) ,tinola(cook=10) ,karekare(prep=3) ,---
81,adobo(cook=3) ,tinola(cook=10) ,karekare(prep=2) ,---
82,adobo(cook=2) ,tinola(cook=10) ,karekare(prep=1) ,---
83,adobo(cook=1) ,tinola(cook=10) karekare(cook=10) ,none ,karekare is added to ready state. 
84,empty ,tinola(cook=10) karekare(cook=10) ,none ,adobo cooking ended. Cleaning stove. 
85,empty ,tinola(cook=10) karekare(cook=10) ,adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
86,tinola(cook=10) ,karekare(cook=10) ,adobo(prep=9) ,Started Cooking tinola. 
87,tinola(cook=9) ,karekare(cook=10) ,adobo(prep=8) ,---
88,tinola(cook=8) ,karekare(cook=10) ,adobo(prep=7) ,---
89,tinola(cook=7) ,karekare(cook=10) ,adobo(prep=6) ,---
90,tinola(cook=6) ,karekare(cook=10) ,adobo(prep=5) ,---
91,tinola(cook=5) ,karekare(cook=10) ,adobo(prep=4) ,---
92,tinola(cook=4) ,karekare(cook=10) ,adobo(prep=3) ,---
93,tinola(cook=3) ,karekare(cook=10) ,adobo(prep=2) ,---
94,tinola(cook=2) ,karekare(cook=10) ,adobo(prep=1) ,---
95,tinola(cook=1) ,karekare(cook=10) adobo(cook=10) ,none ,adobo is added to ready state. 
96,empty ,karekare(cook=10) adobo(cook=10) ,none ,tinola cooking ended. Cleaning stove. 
97,empty ,karekare(cook=10) adobo(cook=10) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
98,karekare(cook=10) ,adobo(cook=10) ,tinola(prep=9) ,Started Cooking karekare. 
99,karekare(cook=9) ,adobo(cook=10) ,tinola(prep=8) ,---
100,karekare(cook=8) ,adobo(cook=10) ,tinola(prep=7) ,---
101,karekare(cook=7) ,adobo(cook=10) ,tinola(prep=6) ,---
102,karekare(cook=6) ,adobo(cook=10) ,tinola(prep=5) ,---
103,karekare(cook=5) ,adobo(cook=10) ,tinola(prep=4) ,---
104,karekare(cook=4) ,adobo(cook=10) ,tinola(prep=3) ,---
105,karekare(cook=3) ,adobo(cook=10) ,tinola(prep=2) ,---
106,karekare(cook=2) ,adobo(cook=10) ,tinola(prep=1) ,---
107,karekare(cook=1) ,adobo(cook=10) tinola(cook=10) ,none ,tinola is added to ready state. 
108,empty ,adobo(cook=10) tinola(cook=10) ,none ,karekare cooking ended. Cleaning stove. 
109,empty ,adobo(cook=10) tinola(cook=10) ,karekare(prep=10) ,karekare is added to cooking state. Preheating stove. 
110,adobo(cook=10) ,tinola(cook=10) ,karekare(prep=9) ,Started Cooking adobo. 
111,adobo(cook=9) ,tinola(cook=10) ,karekare(prep=8) ,---
112,adobo(cook=8) ,tinola(cook=10) ,karekare(prep=7) ,---
113,adobo(cook=7) ,tinola(cook=10) ,karekare(prep=6) ,---
114,adobo(cook=6) ,tinola(cook=10) ,karekare(prep=5) ,---
115,adobo(cook=5) ,tinola(cook=10) ,karekare(prep=4) ,---
116,adobo(cook=4) ,tinola(cook=10) ,karekare(prep=3) ,---
117,adobo(cook=3) ,tinola(cook=10) ,karekare(prep=2) ,---
118,adobo(cook=2) ,tinola(cook=10) ,karekare(prep=1) ,---
119,adobo(cook=1) ,tinola(cook=10) karekare(cook=10) ,none ,karekare is added to ready state. 
120,empty ,tinola(cook=10) karekare(cook=10) ,none ,adobo cooking ended. Cleaning stove. 
121,empty ,tinola(cook=10) karekare(cook=10) ,adobo(prep=10) ,adobo is added to cooking state. Preheating stove. 
122,tinola(cook=10) ,karekare(cook=10) ,adobo(prep=9) ,Started Cooking tinola. 
123,tinola(cook=9) ,karekare(cook=10) ,adobo(prep=8) ,---
124,tinola(cook=8) ,karekare(cook=10) ,adobo(prep=7) ,---
125,tinola(cook=7) ,karekare(cook=10) ,adobo(prep=6) ,---
126,tinola(cook=6) ,karekare(cook=10) ,adobo(prep=5) ,---
127,tinola(cook=5) ,karekare(cook=10) ,adobo(prep=4) ,---
128,tinola(cook=4) ,karekare(cook=10) ,adobo(prep=3) ,---
129,tinola(cook=3) ,karekare(cook=10) ,adobo(prep=2) ,---
130,tinola(cook=2) ,karekare(cook=10) ,adobo(prep=1) ,---
131,tinola(cook=1) ,karekare(cook=10) ,none ,adobo finished.. 
132,empty ,karekare(cook=10) ,none ,tinola cooking ended. Cleaning stove. 
133,empty ,karekare(cook=10) ,tinola(prep=10) ,tinola is added to cooking state. Preheating stove. 
134,karekare(cook=10) ,none ,tinola(prep=9) ,Started Cooking karekare. 
135,karekare(cook=9) ,none ,tinola(prep=8) ,---
136,karekare(cook=8) ,none ,tinola(prep=7) ,---
137,karekare(cook=7) ,none ,tinola(prep=6) ,---
138,karekare(cook=6) ,none ,tinola(prep=5) ,---
139,karekare(cook=5) ,none ,tinola(prep=4) ,---
140,karekare(cook=4) ,none ,tinola(prep=3) ,---
141,karekare(cook=3) ,none ,tinola(prep=2) ,---
142,karekare(cook=2) ,none ,tinola(prep=1) ,---
143,karekare(cook=1) ,none ,none ,tinola finished.. 
144,empty ,none ,none ,karekare cooking ended. Cleaning stove. 
145,empty ,none ,karekare(prep=10) ,karekare is added to cooking state. 
146,empty ,none ,karekare(prep=9) ,---
147,empty ,none ,karekare(prep=8) ,---
148,empty ,none ,karekare(prep=7) ,---
149,empty ,none ,karekare(prep=6) ,---
150,empty ,none ,karekare(prep=5) ,---
151,empty ,none ,karekare(prep=4) ,---
152,empty ,none ,karekare(prep=3) ,---
153,empty ,none ,karekare(prep=2) ,---
154,empty ,none ,karekare(prep=1) ,---
155,empty ,none ,none ,karekare finished.. 
