Time, Stove, Ready, Assistants, Remarks
1,empty ,adobo(cook=30) ,none ,adobo is added to ready state. Preheating stove. 
2,adobo(cook=30) ,none ,none ,Started Cooking adobo. 
3,adobo(cook=29) ,none ,none ,---
4,adobo(cook=28) ,none ,none ,---
5,adobo(cook=27) ,none ,tinola(prep=9) ,tinola is added to preparing. 
6,adobo(cook=26) ,none ,tinola(prep=8) ,---
7,adobo(cook=25) ,none ,tinola(prep=7) ,---
8,adobo(cook=24) ,karekare(cook=20) ,tinola(prep=6) ,karekare is added to ready state. 
9,adobo(cook=23) ,karekare(cook=20) ,tinola(prep=5) ,---
10,adobo(cook=22) ,karekare(cook=20) ,tinola(prep=4) ,---
11,adobo(cook=21) ,karekare(cook=20) ,tinola(prep=3) ,---
12,adobo(cook=20) ,karekare(cook=20) ,tinola(prep=2) ,---
13,adobo(cook=19) ,karekare(cook=20) ,tinola(prep=1) ,---
14,adobo(cook=18) ,karekare(cook=20) tinola(cook=10) ,none ,tinola is added to ready state. 
15,adobo(cook=17) ,karekare(cook=20) tinola(cook=10) ,none ,---
16,adobo(cook=16) ,karekare(cook=20) tinola(cook=10) ,none ,---
17,adobo(cook=15) ,karekare(cook=20) tinola(cook=10) ,none ,---
18,adobo(cook=14) ,karekare(cook=20) tinola(cook=10) ,none ,---
19,adobo(cook=13) ,karekare(cook=20) tinola(cook=10) ,none ,---
20,adobo(cook=12) ,karekare(cook=20) tinola(cook=10) ,none ,---
21,adobo(cook=11) ,karekare(cook=20) tinola(cook=10) ,none ,---
22,adobo(cook=10) ,karekare(cook=20) tinola(cook=10) ,none ,---
23,adobo(cook=9) ,karekare(cook=20) tinola(cook=10) ,none ,---
24,adobo(cook=8) ,karekare(cook=20) tinola(cook=10) ,none ,---
25,adobo(cook=7) ,karekare(cook=20) tinola(cook=10) ,none ,---
26,adobo(cook=6) ,karekare(cook=20) tinola(cook=10) ,none ,---
27,adobo(cook=5) ,karekare(cook=20) tinola(cook=10) ,none ,---
28,adobo(cook=4) ,karekare(cook=20) tinola(cook=10) ,none ,---
29,adobo(cook=3) ,karekare(cook=20) tinola(cook=10) ,none ,---
30,adobo(cook=2) ,karekare(cook=20) tinola(cook=10) ,none ,---
31,adobo(cook=1) ,karekare(cook=20) tinola(cook=10) ,none ,---
32,empty ,karekare(cook=20) tinola(cook=10) ,none ,adobo cooking ended. 
33,empty ,karekare(cook=20) tinola(cook=10) ,adobo(prep=10) ,Cleaning stove. adobo is added to cooking state. 
34,empty ,karekare(cook=20) tinola(cook=10) ,adobo(prep=9) ,Preheating stove. 
35,karekare(cook=20) ,tinola(cook=10) ,adobo(prep=8) ,Started Cooking karekare. 
36,karekare(cook=19) ,tinola(cook=10) ,adobo(prep=7) ,---
37,karekare(cook=18) ,tinola(cook=10) ,adobo(prep=6) ,---
38,karekare(cook=17) ,tinola(cook=10) ,adobo(prep=5) ,---
39,karekare(cook=16) ,tinola(cook=10) ,adobo(prep=4) ,---
40,karekare(cook=15) ,tinola(cook=10) ,adobo(prep=3) ,---
41,karekare(cook=14) ,tinola(cook=10) ,adobo(prep=2) ,---
42,karekare(cook=13) ,tinola(cook=10) ,adobo(prep=1) ,---
43,karekare(cook=12) ,tinola(cook=10) adobo(cook=30) ,none ,adobo is added to ready state. 
44,karekare(cook=11) ,tinola(cook=10) adobo(cook=30) ,none ,---
45,karekare(cook=10) ,tinola(cook=10) adobo(cook=30) ,none ,---
46,karekare(cook=9) ,tinola(cook=10) adobo(cook=30) ,none ,---
47,karekare(cook=8) ,tinola(cook=10) adobo(cook=30) ,none ,---
48,karekare(cook=7) ,tinola(cook=10) adobo(cook=30) ,none ,---
49,karekare(cook=6) ,tinola(cook=10) adobo(cook=30) ,none ,---
50,karekare(cook=5) ,tinola(cook=10) adobo(cook=30) ,none ,---
51,karekare(cook=4) ,tinola(cook=10) adobo(cook=30) ,none ,---
52,karekare(cook=3) ,tinola(cook=10) adobo(cook=30) ,none ,---
53,karekare(cook=2) ,tinola(cook=10) adobo(cook=30) ,none ,---
54,karekare(cook=1) ,tinola(cook=10) adobo(cook=30) ,none ,---
55,empty ,tinola(cook=10) adobo(cook=30) ,none ,karekare cooking ended. 
56,empty ,tinola(cook=10) adobo(cook=30) ,karekare(prep=20) ,Cleaning stove. karekare is added to cooking state. 
57,empty ,tinola(cook=10) adobo(cook=30) ,karekare(prep=19) ,Preheating stove. 
58,tinola(cook=10) ,adobo(cook=30) ,karekare(prep=18) ,Started Cooking tinola. 
59,tinola(cook=9) ,adobo(cook=30) ,karekare(prep=17) ,---
60,tinola(cook=8) ,adobo(cook=30) ,karekare(prep=16) ,---
61,tinola(cook=7) ,adobo(cook=30) ,karekare(prep=15) ,---
62,tinola(cook=6) ,adobo(cook=30) ,karekare(prep=14) ,---
63,tinola(cook=5) ,adobo(cook=30) ,karekare(prep=13) ,---
64,tinola(cook=4) ,adobo(cook=30) ,karekare(prep=12) ,---
65,tinola(cook=3) ,adobo(cook=30) ,karekare(prep=11) ,---
66,tinola(cook=2) ,adobo(cook=30) ,karekare(prep=10) ,---
67,tinola(cook=1) ,adobo(cook=30) ,karekare(prep=9) ,---
68,empty ,adobo(cook=30) ,karekare(prep=8) ,tinola cooking ended. 
69,empty ,adobo(cook=30) ,karekare(prep=7) tinola(prep=10) ,Cleaning stove. tinola is added to cooking state. 
70,empty ,adobo(cook=30) ,karekare(prep=6) tinola(prep=9) ,Preheating stove. 
71,adobo(cook=30) ,none ,karekare(prep=5) tinola(prep=8) ,Started Cooking adobo. 
72,adobo(cook=29) ,none ,karekare(prep=4) tinola(prep=7) ,---
73,adobo(cook=28) ,none ,karekare(prep=3) tinola(prep=6) ,---
74,adobo(cook=27) ,none ,karekare(prep=2) tinola(prep=5) ,---
75,adobo(cook=26) ,none ,karekare(prep=1) tinola(prep=4) ,---
76,adobo(cook=25) ,karekare(cook=10) ,tinola(prep=3) ,karekare is added to ready state. 
77,adobo(cook=24) ,karekare(cook=10) ,tinola(prep=2) ,---
78,adobo(cook=23) ,karekare(cook=10) ,tinola(prep=1) ,---
79,adobo(cook=22) ,karekare(cook=10) tinola(cook=10) ,none ,tinola is added to ready state. 
80,adobo(cook=21) ,karekare(cook=10) tinola(cook=10) ,none ,---
